Campaign Name,Mediaplan,Campaign Mp Label,Datasource_y
MCMMX_2021_MEX_KELLOGGS_MASTERBRAND_SEASONAL_ALWAYSCLOSETOYOU_WETRANSFER_FAMILYBREAKFAST_CPM-WETRANSFER,2021_ktbo_kube_Adverity_Mediaplan_Mayo-Mexico,MCMMX_2021_MEX_Kelloggs_Masterbrand_Seasonal_Always Close To You_WeTransfer_Family Breakfast_CPM-WeTransfer,Other Channels
MCMMX_2021_MEX_KELLOGGS_EXTRA_SEASONAL_EXTRADELICE_INCA_AFTERNOONSNACK_FIXED-INCA,2021_ktbo_kube_Adverity_Mediaplan_Abril-Mexico,MCMMX_2021_MEX_Kelloggs_Extra_Seasonal_Extra Delice_INCA_Afternoon Snack_Fixed-INCA,Other Channels
MCMMX_2021_MEX_KELLOGGS_EXTRA_SEASONAL_EXTRADELICE_INCA_AFTERNOONSNACK_FIXED-INCA,2021_ktbo_kube_Adverity_Mediaplan_Mayo-Mexico,MCMMX_2021_MEX_Kelloggs_Extra_Seasonal_Extra Delice_INCA_Afternoon Snack_Fixed-INCA,Other Channels
MCMMX_2021_MEX_KELLOGGS_EXTRA_SEASONAL_EXTRADELICE_INCA_AFTERNOONSNACK_FIXED-INCA,2021_ktbo_kube_Adverity_Mediaplan_Abril-Mexico,MCMMX_2021_MEX_Kelloggs_Extra_Seasonal_Extra Delice_INCA_Afternoon Snack_Fixed-INCA,Other Channels
MCMMX_2021_MEX_KELLOGGS_EXTRA_SEASONAL_EXTRADELICE_INCA_AFTERNOONSNACK_FIXED-INCA,2021_ktbo_kube_Adverity_Mediaplan_Mayo-Mexico,MCMMX_2021_MEX_Kelloggs_Extra_Seasonal_Extra Delice_INCA_Afternoon Snack_Fixed-INCA,Other Channels
MCMMX_2021_MEX_KELLOGGS_EXTRA_SEASONAL_EXTRADELICE_INCA_AFTERNOONSNACK_FIXED-INCA,2021_ktbo_kube_Adverity_Mediaplan_Abril-Mexico,MCMMX_2021_MEX_Kelloggs_Extra_Seasonal_Extra Delice_INCA_Afternoon Snack_Fixed-INCA,Other Channels
MCMMX_2021_MEX_KELLOGGS_EXTRA_SEASONAL_EXTRADELICE_INCA_AFTERNOONSNACK_FIXED-INCA,2021_ktbo_kube_Adverity_Mediaplan_Mayo-Mexico,MCMMX_2021_MEX_Kelloggs_Extra_Seasonal_Extra Delice_INCA_Afternoon Snack_Fixed-INCA,Other Channels
MCMMX_2021_MEX_KELLOGGS_EXTRA_SEASONAL_EXTRADELICE_INCA_AFTERNOONSNACK_FIXED-INCA,2021_ktbo_kube_Adverity_Mediaplan_Abril-Mexico,MCMMX_2021_MEX_Kelloggs_Extra_Seasonal_Extra Delice_INCA_Afternoon Snack_Fixed-INCA,Other Channels
MCMMX_2021_MEX_KELLOGGS_EXTRA_SEASONAL_EXTRADELICE_INCA_AFTERNOONSNACK_FIXED-INCA,2021_ktbo_kube_Adverity_Mediaplan_Mayo-Mexico,MCMMX_2021_MEX_Kelloggs_Extra_Seasonal_Extra Delice_INCA_Afternoon Snack_Fixed-INCA,Other Channels
MCMMX_2021_MEX_KELLOGGS_EXTRA_SEASONAL_EXTRADELICE_INCA_AFTERNOONSNACK_FIXED-INCA,2021_ktbo_kube_Adverity_Mediaplan_Abril-Mexico,MCMMX_2021_MEX_Kelloggs_Extra_Seasonal_Extra Delice_INCA_Afternoon Snack_Fixed-INCA,Other Channels
MCMMX_2021_MEX_KELLOGGS_EXTRA_SEASONAL_EXTRADELICE_INCA_AFTERNOONSNACK_FIXED-INCA,2021_ktbo_kube_Adverity_Mediaplan_Mayo-Mexico,MCMMX_2021_MEX_Kelloggs_Extra_Seasonal_Extra Delice_INCA_Afternoon Snack_Fixed-INCA,Other Channels
MCMMX_2021_MEX_KELLOGGS_EXTRA_SEASONAL_EXTRADELICE_INCA_AFTERNOONSNACK_FIXED-INCA,2021_ktbo_kube_Adverity_Mediaplan_Abril-Mexico,MCMMX_2021_MEX_Kelloggs_Extra_Seasonal_Extra Delice_INCA_Afternoon Snack_Fixed-INCA,Other Channels
MCMMX_2021_MEX_KELLOGGS_EXTRA_SEASONAL_EXTRADELICE_INCA_AFTERNOONSNACK_FIXED-INCA,2021_ktbo_kube_Adverity_Mediaplan_Mayo-Mexico,MCMMX_2021_MEX_Kelloggs_Extra_Seasonal_Extra Delice_INCA_Afternoon Snack_Fixed-INCA,Other Channels
MCMMX_2021_MEX_KELLOGGS_EXTRA_SEASONAL_EXTRADELICE_INCA_AFTERNOONSNACK_FIXED-INCA,2021_ktbo_kube_Adverity_Mediaplan_Abril-Mexico,MCMMX_2021_MEX_Kelloggs_Extra_Seasonal_Extra Delice_INCA_Afternoon Snack_Fixed-INCA,Other Channels
MCMMX_2021_MEX_KELLOGGS_EXTRA_SEASONAL_EXTRADELICE_INCA_AFTERNOONSNACK_FIXED-INCA,2021_ktbo_kube_Adverity_Mediaplan_Mayo-Mexico,MCMMX_2021_MEX_Kelloggs_Extra_Seasonal_Extra Delice_INCA_Afternoon Snack_Fixed-INCA,Other Channels
MCMMX_2021_MEX_KELLOGGS_EXTRA_SEASONAL_EXTRADELICE_INCA_AFTERNOONSNACK_FIXED-INCA,2021_ktbo_kube_Adverity_Mediaplan_Abril-Mexico,MCMMX_2021_MEX_Kelloggs_Extra_Seasonal_Extra Delice_INCA_Afternoon Snack_Fixed-INCA,Other Channels
MCMMX_2021_MEX_KELLOGGS_EXTRA_SEASONAL_EXTRADELICE_INCA_AFTERNOONSNACK_FIXED-INCA,2021_ktbo_kube_Adverity_Mediaplan_Mayo-Mexico,MCMMX_2021_MEX_Kelloggs_Extra_Seasonal_Extra Delice_INCA_Afternoon Snack_Fixed-INCA,Other Channels
MCMMX_2021_MEX_KELLOGGS_EXTRA_SEASONAL_EXTRADELICE_INCA_AFTERNOONSNACK_FIXED-INCA,2021_ktbo_kube_Adverity_Mediaplan_Abril-Mexico,MCMMX_2021_MEX_Kelloggs_Extra_Seasonal_Extra Delice_INCA_Afternoon Snack_Fixed-INCA,Other Channels
MCMMX_2021_MEX_KELLOGGS_EXTRA_SEASONAL_EXTRADELICE_INCA_AFTERNOONSNACK_FIXED-INCA,2021_ktbo_kube_Adverity_Mediaplan_Mayo-Mexico,MCMMX_2021_MEX_Kelloggs_Extra_Seasonal_Extra Delice_INCA_Afternoon Snack_Fixed-INCA,Other Channels
MCMMX_2021_MEX_KELLOGGS_EXTRA_SEASONAL_EXTRADELICE_INCA_AFTERNOONSNACK_FIXED-INCA,2021_ktbo_kube_Adverity_Mediaplan_Abril-Mexico,MCMMX_2021_MEX_Kelloggs_Extra_Seasonal_Extra Delice_INCA_Afternoon Snack_Fixed-INCA,Other Channels
MCMMX_2021_MEX_KELLOGGS_EXTRA_SEASONAL_EXTRADELICE_INCA_AFTERNOONSNACK_FIXED-INCA,2021_ktbo_kube_Adverity_Mediaplan_Mayo-Mexico,MCMMX_2021_MEX_Kelloggs_Extra_Seasonal_Extra Delice_INCA_Afternoon Snack_Fixed-INCA,Other Channels
MCMMX_2021_MEX_KELLOGGS_PRINGLES_SEASONAL_REDCITYGDL_AZTECA_EVENINGME_FIXED-AZTECA,2021_ktbo_kube_Adverity_Mediaplan_Abril-Mexico,MCMMX_2021_MEX_Kelloggs_Pringles_Seasonal_Red City GDL_Azteca_Evening Me_Fixed-Azteca,Other Channels
MCMMX_2021_MEX_KELLOGGS_PRINGLES_SEASONAL_REDCITYGDL_AZTECA_EVENINGME_FIXED-AZTECA,2021_ktbo_kube_Adverity_Mediaplan_Mayo-Mexico,MCMMX_2021_MEX_Kelloggs_Pringles_Seasonal_Red City GDL_Azteca_Evening Me_Fixed-Azteca,Other Channels
MCMMX_2021_MEX_KELLOGGS_PRINGLES_SEASONAL_REDCITYGDL_AZTECA_EVENINGME_FIXED-AZTECA,2021_ktbo_kube_Adverity_Mediaplan_Abril-Mexico,MCMMX_2021_MEX_Kelloggs_Pringles_Seasonal_Red City GDL_Azteca_Evening Me_Fixed-Azteca,Other Channels
MCMMX_2021_MEX_KELLOGGS_PRINGLES_SEASONAL_REDCITYGDL_AZTECA_EVENINGME_FIXED-AZTECA,2021_ktbo_kube_Adverity_Mediaplan_Mayo-Mexico,MCMMX_2021_MEX_Kelloggs_Pringles_Seasonal_Red City GDL_Azteca_Evening Me_Fixed-Azteca,Other Channels
MCMMX_2021_MEX_KELLOGGS_PRINGLES_SEASONAL_REDCITYGDL_AZTECA_EVENINGME_FIXED-AZTECA,2021_ktbo_kube_Adverity_Mediaplan_Abril-Mexico,MCMMX_2021_MEX_Kelloggs_Pringles_Seasonal_Red City GDL_Azteca_Evening Me_Fixed-Azteca,Other Channels
MCMMX_2021_MEX_KELLOGGS_PRINGLES_SEASONAL_REDCITYGDL_AZTECA_EVENINGME_FIXED-AZTECA,2021_ktbo_kube_Adverity_Mediaplan_Mayo-Mexico,MCMMX_2021_MEX_Kelloggs_Pringles_Seasonal_Red City GDL_Azteca_Evening Me_Fixed-Azteca,Other Channels
MCMMX_2021_MEX_KELLOGGS_PRINGLES_SEASONAL_REDCITYGDL_AZTECA_EVENINGME_FIXED-AZTECA,2021_ktbo_kube_Adverity_Mediaplan_Abril-Mexico,MCMMX_2021_MEX_Kelloggs_Pringles_Seasonal_Red City GDL_Azteca_Evening Me_Fixed-Azteca,Other Channels
MCMMX_2021_MEX_KELLOGGS_PRINGLES_SEASONAL_REDCITYGDL_AZTECA_EVENINGME_FIXED-AZTECA,2021_ktbo_kube_Adverity_Mediaplan_Mayo-Mexico,MCMMX_2021_MEX_Kelloggs_Pringles_Seasonal_Red City GDL_Azteca_Evening Me_Fixed-Azteca,Other Channels
MCMMX_2021_MEX_KELLOGGS_PRINGLES_SEASONAL_REDCITYGDL_AZTECA_EVENINGME_FIXED-AZTECA,2021_ktbo_kube_Adverity_Mediaplan_Abril-Mexico,MCMMX_2021_MEX_Kelloggs_Pringles_Seasonal_Red City GDL_Azteca_Evening Me_Fixed-Azteca,Other Channels
MCMMX_2021_MEX_KELLOGGS_PRINGLES_SEASONAL_REDCITYGDL_AZTECA_EVENINGME_FIXED-AZTECA,2021_ktbo_kube_Adverity_Mediaplan_Mayo-Mexico,MCMMX_2021_MEX_Kelloggs_Pringles_Seasonal_Red City GDL_Azteca_Evening Me_Fixed-Azteca,Other Channels
MCMMX_2021_MEX_KELLOGGS_PRINGLES_SEASONAL_REDCITYGDL_AZTECA_EVENINGME_FIXED-AZTECA,2021_ktbo_kube_Adverity_Mediaplan_Abril-Mexico,MCMMX_2021_MEX_Kelloggs_Pringles_Seasonal_Red City GDL_Azteca_Evening Me_Fixed-Azteca,Other Channels
MCMMX_2021_MEX_KELLOGGS_PRINGLES_SEASONAL_REDCITYGDL_AZTECA_EVENINGME_FIXED-AZTECA,2021_ktbo_kube_Adverity_Mediaplan_Mayo-Mexico,MCMMX_2021_MEX_Kelloggs_Pringles_Seasonal_Red City GDL_Azteca_Evening Me_Fixed-Azteca,Other Channels
MCMMX_2021_MEX_KELLOGGS_PRINGLES_SEASONAL_REDCITYGDL_AZTECA_EVENINGME_FIXED-AZTECA,2021_ktbo_kube_Adverity_Mediaplan_Abril-Mexico,MCMMX_2021_MEX_Kelloggs_Pringles_Seasonal_Red City GDL_Azteca_Evening Me_Fixed-Azteca,Other Channels
MCMMX_2021_MEX_KELLOGGS_PRINGLES_SEASONAL_REDCITYGDL_AZTECA_EVENINGME_FIXED-AZTECA,2021_ktbo_kube_Adverity_Mediaplan_Mayo-Mexico,MCMMX_2021_MEX_Kelloggs_Pringles_Seasonal_Red City GDL_Azteca_Evening Me_Fixed-Azteca,Other Channels
MCMMX_2021_MEX_KELLOGGS_PRINGLES_SEASONAL_REDCITYGDL_AZTECA_EVENINGME_FIXED-AZTECA,2021_ktbo_kube_Adverity_Mediaplan_Abril-Mexico,MCMMX_2021_MEX_Kelloggs_Pringles_Seasonal_Red City GDL_Azteca_Evening Me_Fixed-Azteca,Other Channels
MCMMX_2021_MEX_KELLOGGS_PRINGLES_SEASONAL_REDCITYGDL_AZTECA_EVENINGME_FIXED-AZTECA,2021_ktbo_kube_Adverity_Mediaplan_Mayo-Mexico,MCMMX_2021_MEX_Kelloggs_Pringles_Seasonal_Red City GDL_Azteca_Evening Me_Fixed-Azteca,Other Channels
MCMMX_2021_MEX_KELLOGGS_PRINGLES_SEASONAL_REDCITYGDL_AZTECA_EVENINGME_FIXED-AZTECA,2021_ktbo_kube_Adverity_Mediaplan_Abril-Mexico,MCMMX_2021_MEX_Kelloggs_Pringles_Seasonal_Red City GDL_Azteca_Evening Me_Fixed-Azteca,Other Channels
MCMMX_2021_MEX_KELLOGGS_PRINGLES_SEASONAL_REDCITYGDL_AZTECA_EVENINGME_FIXED-AZTECA,2021_ktbo_kube_Adverity_Mediaplan_Mayo-Mexico,MCMMX_2021_MEX_Kelloggs_Pringles_Seasonal_Red City GDL_Azteca_Evening Me_Fixed-Azteca,Other Channels
MCMMX_2021_MEX_KELLOGGS_PRINGLES_SEASONAL_REDCITYGDL_AZTECA_EVENINGME_FIXED-AZTECA,2021_ktbo_kube_Adverity_Mediaplan_Abril-Mexico,MCMMX_2021_MEX_Kelloggs_Pringles_Seasonal_Red City GDL_Azteca_Evening Me_Fixed-Azteca,Other Channels
MCMMX_2021_MEX_KELLOGGS_PRINGLES_SEASONAL_REDCITYGDL_AZTECA_EVENINGME_FIXED-AZTECA,2021_ktbo_kube_Adverity_Mediaplan_Mayo-Mexico,MCMMX_2021_MEX_Kelloggs_Pringles_Seasonal_Red City GDL_Azteca_Evening Me_Fixed-Azteca,Other Channels
MCMMX_2021_MEX_KELLOGGS_PRINGLES_SEASONAL_REDCITYGDL_AZTECA_EVENINGME_FIXED-AZTECA,2021_ktbo_kube_Adverity_Mediaplan_Abril-Mexico,MCMMX_2021_MEX_Kelloggs_Pringles_Seasonal_Red City GDL_Azteca_Evening Me_Fixed-Azteca,Other Channels
MCMMX_2021_MEX_KELLOGGS_PRINGLES_SEASONAL_REDCITYGDL_AZTECA_EVENINGME_FIXED-AZTECA,2021_ktbo_kube_Adverity_Mediaplan_Mayo-Mexico,MCMMX_2021_MEX_Kelloggs_Pringles_Seasonal_Red City GDL_Azteca_Evening Me_Fixed-Azteca,Other Channels
MCMMX_2021_MEX_KELLOGGS_PRINGLES_SEASONAL_REDCITYGDL_AZTECA_EVENINGME_FIXED-AZTECA,2021_ktbo_kube_Adverity_Mediaplan_Abril-Mexico,MCMMX_2021_MEX_Kelloggs_Pringles_Seasonal_Red City GDL_Azteca_Evening Me_Fixed-Azteca,Other Channels
MCMMX_2021_MEX_KELLOGGS_PRINGLES_SEASONAL_REDCITYGDL_AZTECA_EVENINGME_FIXED-AZTECA,2021_ktbo_kube_Adverity_Mediaplan_Mayo-Mexico,MCMMX_2021_MEX_Kelloggs_Pringles_Seasonal_Red City GDL_Azteca_Evening Me_Fixed-Azteca,Other Channels
MCMMX_2021_MEX_KELLOGGS_PRINGLES_SEASONAL_PROMOXBOX_CORNERSHOP_EVENINGME_FIXED-CORNERSHOP,2021_ktbo_kube_Adverity_Mediaplan_Abril-PromoXbox,MCMMX_2021_MEX_Kelloggs_Pringles_Seasonal_Promo Xbox_Cornershop_Evening Me_Fixed-Cornershop,Other Channels
MCMMX_2021_MEX_KELLOGGS_PRINGLES_SEASONAL_PROMOXBOX_CORNERSHOP_EVENINGME_FIXED-CORNERSHOP,2021_ktbo_kube_Adverity_Mediaplan_Mayo-PromoXbox,MCMMX_2021_MEX_Kelloggs_Pringles_Seasonal_Promo Xbox_Cornershop_Evening Me_Fixed-Cornershop,Other Channels
MCMMX_2021_MEX_KELLOGGS_PRINGLES_SEASONAL_PROMOXBOX_CORNERSHOP_EVENINGME_FIXED-CORNERSHOP,2021_ktbo_kube_Adverity_Mediaplan_Abril-PromoXbox,MCMMX_2021_MEX_Kelloggs_Pringles_Seasonal_Promo Xbox_Cornershop_Evening Me_Fixed-Cornershop,Other Channels
MCMMX_2021_MEX_KELLOGGS_PRINGLES_SEASONAL_PROMOXBOX_CORNERSHOP_EVENINGME_FIXED-CORNERSHOP,2021_ktbo_kube_Adverity_Mediaplan_Mayo-PromoXbox,MCMMX_2021_MEX_Kelloggs_Pringles_Seasonal_Promo Xbox_Cornershop_Evening Me_Fixed-Cornershop,Other Channels
MCMMX_2021_MEX_KELLOGGS_PRINGLES_SEASONAL_PROMOXBOX_CORNERSHOP_EVENINGME_FIXED-CORNERSHOP,2021_ktbo_kube_Adverity_Mediaplan_Abril-PromoXbox,MCMMX_2021_MEX_Kelloggs_Pringles_Seasonal_Promo Xbox_Cornershop_Evening Me_Fixed-Cornershop,Other Channels
MCMMX_2021_MEX_KELLOGGS_PRINGLES_SEASONAL_PROMOXBOX_CORNERSHOP_EVENINGME_FIXED-CORNERSHOP,2021_ktbo_kube_Adverity_Mediaplan_Mayo-PromoXbox,MCMMX_2021_MEX_Kelloggs_Pringles_Seasonal_Promo Xbox_Cornershop_Evening Me_Fixed-Cornershop,Other Channels
MCMMX_2021_MEX_KELLOGGS_PRINGLES_SEASONAL_PROMOXBOX_CORNERSHOP_EVENINGME_FIXED-CORNERSHOP,2021_ktbo_kube_Adverity_Mediaplan_Abril-PromoXbox,MCMMX_2021_MEX_Kelloggs_Pringles_Seasonal_Promo Xbox_Cornershop_Evening Me_Fixed-Cornershop,Other Channels
MCMMX_2021_MEX_KELLOGGS_PRINGLES_SEASONAL_PROMOXBOX_CORNERSHOP_EVENINGME_FIXED-CORNERSHOP,2021_ktbo_kube_Adverity_Mediaplan_Mayo-PromoXbox,MCMMX_2021_MEX_Kelloggs_Pringles_Seasonal_Promo Xbox_Cornershop_Evening Me_Fixed-Cornershop,Other Channels
MCMMX_2021_MEX_KELLOGGS_PRINGLES_SEASONAL_PROMOXBOX_CORNERSHOP_EVENINGME_FIXED-CORNERSHOP,2021_ktbo_kube_Adverity_Mediaplan_Abril-PromoXbox,MCMMX_2021_MEX_Kelloggs_Pringles_Seasonal_Promo Xbox_Cornershop_Evening Me_Fixed-Cornershop,Other Channels
MCMMX_2021_MEX_KELLOGGS_PRINGLES_SEASONAL_PROMOXBOX_CORNERSHOP_EVENINGME_FIXED-CORNERSHOP,2021_ktbo_kube_Adverity_Mediaplan_Mayo-PromoXbox,MCMMX_2021_MEX_Kelloggs_Pringles_Seasonal_Promo Xbox_Cornershop_Evening Me_Fixed-Cornershop,Other Channels
MCMMX_2021_MEX_KELLOGGS_PRINGLES_SEASONAL_PROMOXBOX_CORNERSHOP_EVENINGME_FIXED-CORNERSHOP,2021_ktbo_kube_Adverity_Mediaplan_Abril-PromoXbox,MCMMX_2021_MEX_Kelloggs_Pringles_Seasonal_Promo Xbox_Cornershop_Evening Me_Fixed-Cornershop,Other Channels
MCMMX_2021_MEX_KELLOGGS_PRINGLES_SEASONAL_PROMOXBOX_CORNERSHOP_EVENINGME_FIXED-CORNERSHOP,2021_ktbo_kube_Adverity_Mediaplan_Mayo-PromoXbox,MCMMX_2021_MEX_Kelloggs_Pringles_Seasonal_Promo Xbox_Cornershop_Evening Me_Fixed-Cornershop,Other Channels
MCMMX_2021_MEX_KELLOGGS_PRINGLES_SEASONAL_PROMOXBOX_CORNERSHOP_EVENINGME_FIXED-CORNERSHOP,2021_ktbo_kube_Adverity_Mediaplan_Abril-PromoXbox,MCMMX_2021_MEX_Kelloggs_Pringles_Seasonal_Promo Xbox_Cornershop_Evening Me_Fixed-Cornershop,Other Channels
MCMMX_2021_MEX_KELLOGGS_PRINGLES_SEASONAL_PROMOXBOX_CORNERSHOP_EVENINGME_FIXED-CORNERSHOP,2021_ktbo_kube_Adverity_Mediaplan_Mayo-PromoXbox,MCMMX_2021_MEX_Kelloggs_Pringles_Seasonal_Promo Xbox_Cornershop_Evening Me_Fixed-Cornershop,Other Channels
MCMMX_2021_MEX_KELLOGGS_PRINGLES_SEASONAL_PROMOXBOX_CORNERSHOP_EVENINGME_FIXED-CORNERSHOP,2021_ktbo_kube_Adverity_Mediaplan_Abril-PromoXbox,MCMMX_2021_MEX_Kelloggs_Pringles_Seasonal_Promo Xbox_Cornershop_Evening Me_Fixed-Cornershop,Other Channels
MCMMX_2021_MEX_KELLOGGS_PRINGLES_SEASONAL_PROMOXBOX_CORNERSHOP_EVENINGME_FIXED-CORNERSHOP,2021_ktbo_kube_Adverity_Mediaplan_Mayo-PromoXbox,MCMMX_2021_MEX_Kelloggs_Pringles_Seasonal_Promo Xbox_Cornershop_Evening Me_Fixed-Cornershop,Other Channels
MCMMX_2021_MEX_KELLOGGS_PRINGLES_SEASONAL_PROMOXBOX_CORNERSHOP_EVENINGME_FIXED-CORNERSHOP,2021_ktbo_kube_Adverity_Mediaplan_Abril-PromoXbox,MCMMX_2021_MEX_Kelloggs_Pringles_Seasonal_Promo Xbox_Cornershop_Evening Me_Fixed-Cornershop,Other Channels
MCMMX_2021_MEX_KELLOGGS_PRINGLES_SEASONAL_PROMOXBOX_CORNERSHOP_EVENINGME_FIXED-CORNERSHOP,2021_ktbo_kube_Adverity_Mediaplan_Mayo-PromoXbox,MCMMX_2021_MEX_Kelloggs_Pringles_Seasonal_Promo Xbox_Cornershop_Evening Me_Fixed-Cornershop,Other Channels
MCMMX_2021_MEX_KELLOGGS_PRINGLES_SEASONAL_PROMOXBOX_CORNERSHOP_EVENINGME_FIXED-CORNERSHOP,2021_ktbo_kube_Adverity_Mediaplan_Abril-PromoXbox,MCMMX_2021_MEX_Kelloggs_Pringles_Seasonal_Promo Xbox_Cornershop_Evening Me_Fixed-Cornershop,Other Channels
MCMMX_2021_MEX_KELLOGGS_PRINGLES_SEASONAL_PROMOXBOX_CORNERSHOP_EVENINGME_FIXED-CORNERSHOP,2021_ktbo_kube_Adverity_Mediaplan_Mayo-PromoXbox,MCMMX_2021_MEX_Kelloggs_Pringles_Seasonal_Promo Xbox_Cornershop_Evening Me_Fixed-Cornershop,Other Channels
MCMMX_2021_MEX_KELLOGGS_PRINGLES_SEASONAL_PROMOXBOX_CORNERSHOP_EVENINGME_FIXED-CORNERSHOP,2021_ktbo_kube_Adverity_Mediaplan_Abril-PromoXbox,MCMMX_2021_MEX_Kelloggs_Pringles_Seasonal_Promo Xbox_Cornershop_Evening Me_Fixed-Cornershop,Other Channels
MCMMX_2021_MEX_KELLOGGS_PRINGLES_SEASONAL_PROMOXBOX_CORNERSHOP_EVENINGME_FIXED-CORNERSHOP,2021_ktbo_kube_Adverity_Mediaplan_Mayo-PromoXbox,MCMMX_2021_MEX_Kelloggs_Pringles_Seasonal_Promo Xbox_Cornershop_Evening Me_Fixed-Cornershop,Other Channels
MCMMX_2021_MEX_KELLOGGS_PRINGLES_SEASONAL_PROMOXBOX_CORNERSHOP_EVENINGME_FIXED-CORNERSHOP,2021_ktbo_kube_Adverity_Mediaplan_Abril-PromoXbox,MCMMX_2021_MEX_Kelloggs_Pringles_Seasonal_Promo Xbox_Cornershop_Evening Me_Fixed-Cornershop,Other Channels
MCMMX_2021_MEX_KELLOGGS_PRINGLES_SEASONAL_PROMOXBOX_CORNERSHOP_EVENINGME_FIXED-CORNERSHOP,2021_ktbo_kube_Adverity_Mediaplan_Mayo-PromoXbox,MCMMX_2021_MEX_Kelloggs_Pringles_Seasonal_Promo Xbox_Cornershop_Evening Me_Fixed-Cornershop,Other Channels
MCMMX_2021_MEX_KELLOGGS_PRINGLES_SEASONAL_PROMOXBOX_CORNERSHOP_EVENINGME_FIXED-CORNERSHOP,2021_ktbo_kube_Adverity_Mediaplan_Abril-PromoXbox,MCMMX_2021_MEX_Kelloggs_Pringles_Seasonal_Promo Xbox_Cornershop_Evening Me_Fixed-Cornershop,Other Channels
MCMMX_2021_MEX_KELLOGGS_PRINGLES_SEASONAL_PROMOXBOX_CORNERSHOP_EVENINGME_FIXED-CORNERSHOP,2021_ktbo_kube_Adverity_Mediaplan_Mayo-PromoXbox,MCMMX_2021_MEX_Kelloggs_Pringles_Seasonal_Promo Xbox_Cornershop_Evening Me_Fixed-Cornershop,Other Channels
MCMMX_2021_MEX_KELLOGGS_PRINGLES_SEASONAL_PROMOXBOX_CORNERSHOP_EVENINGME_FIXED-CORNERSHOP,2021_ktbo_kube_Adverity_Mediaplan_Abril-PromoXbox,MCMMX_2021_MEX_Kelloggs_Pringles_Seasonal_Promo Xbox_Cornershop_Evening Me_Fixed-Cornershop,Other Channels
MCMMX_2021_MEX_KELLOGGS_PRINGLES_SEASONAL_PROMOXBOX_CORNERSHOP_EVENINGME_FIXED-CORNERSHOP,2021_ktbo_kube_Adverity_Mediaplan_Mayo-PromoXbox,MCMMX_2021_MEX_Kelloggs_Pringles_Seasonal_Promo Xbox_Cornershop_Evening Me_Fixed-Cornershop,Other Channels
MCMMX_2021_MEX_KELLOGGS_PRINGLES_SEASONAL_PROMOXBOX_CORNERSHOP_EVENINGME_FIXED-CORNERSHOP,2021_ktbo_kube_Adverity_Mediaplan_Abril-PromoXbox,MCMMX_2021_MEX_Kelloggs_Pringles_Seasonal_Promo Xbox_Cornershop_Evening Me_Fixed-Cornershop,Other Channels
MCMMX_2021_MEX_KELLOGGS_PRINGLES_SEASONAL_PROMOXBOX_CORNERSHOP_EVENINGME_FIXED-CORNERSHOP,2021_ktbo_kube_Adverity_Mediaplan_Mayo-PromoXbox,MCMMX_2021_MEX_Kelloggs_Pringles_Seasonal_Promo Xbox_Cornershop_Evening Me_Fixed-Cornershop,Other Channels
MCMMX_2021_MEX_KELLOGGS_PRINGLES_SEASONAL_PROMOXBOX_CORNERSHOP_EVENINGME_FIXED-CORNERSHOP,2021_ktbo_kube_Adverity_Mediaplan_Abril-PromoXbox,MCMMX_2021_MEX_Kelloggs_Pringles_Seasonal_Promo Xbox_Cornershop_Evening Me_Fixed-Cornershop,Other Channels
MCMMX_2021_MEX_KELLOGGS_PRINGLES_SEASONAL_PROMOXBOX_CORNERSHOP_EVENINGME_FIXED-CORNERSHOP,2021_ktbo_kube_Adverity_Mediaplan_Mayo-PromoXbox,MCMMX_2021_MEX_Kelloggs_Pringles_Seasonal_Promo Xbox_Cornershop_Evening Me_Fixed-Cornershop,Other Channels
MCMMX_2021_MEX_KELLOGGS_PRINGLES_SEASONAL_PROMOXBOX_CORNERSHOP_EVENINGME_FIXED-CORNERSHOP,2021_ktbo_kube_Adverity_Mediaplan_Abril-PromoXbox,MCMMX_2021_MEX_Kelloggs_Pringles_Seasonal_Promo Xbox_Cornershop_Evening Me_Fixed-Cornershop,Other Channels
MCMMX_2021_MEX_KELLOGGS_PRINGLES_SEASONAL_PROMOXBOX_CORNERSHOP_EVENINGME_FIXED-CORNERSHOP,2021_ktbo_kube_Adverity_Mediaplan_Mayo-PromoXbox,MCMMX_2021_MEX_Kelloggs_Pringles_Seasonal_Promo Xbox_Cornershop_Evening Me_Fixed-Cornershop,Other Channels
MCMMX_2021_MEX_KELLOGGS_PRINGLES_SEASONAL_PROMOXBOX_CORNERSHOP_EVENINGME_FIXED-CORNERSHOP,2021_ktbo_kube_Adverity_Mediaplan_Abril-PromoXbox,MCMMX_2021_MEX_Kelloggs_Pringles_Seasonal_Promo Xbox_Cornershop_Evening Me_Fixed-Cornershop,Other Channels
MCMMX_2021_MEX_KELLOGGS_PRINGLES_SEASONAL_PROMOXBOX_CORNERSHOP_EVENINGME_FIXED-CORNERSHOP,2021_ktbo_kube_Adverity_Mediaplan_Mayo-PromoXbox,MCMMX_2021_MEX_Kelloggs_Pringles_Seasonal_Promo Xbox_Cornershop_Evening Me_Fixed-Cornershop,Other Channels
